sample_name	total_reads	exact_index	index_with_error
8034211010	0	0	0
8034210952	1	1	0
8034211672	1	1	0
8034211661	0	0	0
8034211267	2	2	0
8034211667	2	2	0
8034211176	0	0	0
8034211592	0	0	0
8034211714	0	0	0
8034211644	1	1	0
8034210905	0	0	0
8034211776	6	6	0
8034211295	1	1	0
8034211201	2	2	0
8034211400	2	2	0
8034211360	1	1	0
8034211380	0	0	0
8034211175	0	0	0
8034211702	0	0	0
8034211144	1	1	0
8034210937	2	2	0
8034210892	3	3	0
8034211552	1	1	0
8034211213	1	1	0
8034211794	1	1	0
8034211508	0	0	0
8034211302	2	2	0
8034211820	0	0	0
8034211758	1	1	0
8034211469	0	0	0
8034211234	0	0	0
8034211084	0	0	0
8034211692	0	0	0
8034210960	0	0	0
8034211434	0	0	0
8034211382	1	1	0
8034211363	1	1	0
8034211735	1	1	0
8034211106	0	0	0
8034211590	0	0	0
8034211081	0	0	0
8034211594	1	1	0
8034211186	0	0	0
8034211418	0	0	0
8034210893	0	0	0
8034210934	1	1	0
8034211045	1	1	0
8034210953	0	0	0
8034210972	3	3	0
8034211609	0	0	0
8034211372	2	2	0
8034211550	0	0	0
8034211634	0	0	0
8034211744	1	1	0
8025874853	0	0	0
8034210918	0	0	0
8034210928	1	1	0
8034211055	0	0	0
8034211198	0	0	0
8025874838	0	0	0
8025875150	1	1	0
8034211170	1	1	0
8034211682	1	1	0
8034211570	1	1	0
8034211187	1	1	0
8025874336	3	3	0
8034211366	0	0	0
8034211688	0	0	0
8034211268	0	0	0
8034211798	0	0	0
8034211232	0	0	0
8034211395	0	0	0
8034211613	0	0	0
8034211678	0	0	0
8034211228	0	0	0
8034211100	0	0	0
8034211368	2	2	0
8034211014	2	2	0
8034210897	2	2	0
8034210919	0	0	0
8034211137	0	0	0
8034211135	0	0	0
8034211454	0	0	0
8025874394	3	3	0
8034211566	3	3	0
8034211114	0	0	0
8034211606	1	1	0
8034211416	0	0	0
8034211675	1	1	0
8034211112	1	1	0
8034211535	3	3	0
8034211101	2	2	0
Neg-moz-p2	0	0	0
